datayear,residentdistrictid,metro7county,location,county,HomeDistName,WhtLeaving,AmIndLeaving,BlkLeaving,AsnLeaving,HispLeaving,TotalCharter,TotalOpenEnroll,PctLeavingToCharter,PctLeavingOpenEnroll,TotalComingIn,PctComingIn,residents,totalenroll,whtenroll,amIndenroll,blkenroll,asnenroll,hispenroll,WhtComingIn,AmIndComingIn,BlkComingIn,AsnComingIn,HispComingIn,WhtResidents,AmIndResidents,BlkResidents,AsnResidents,HispResidents,PctWhtLeaving,PctAmIndLeaving,PctBlkLeaving,PctAsnLeaving,PctHispLeaving
2009,0745-01-000,,Outstate,Stearns,Albany Public School District,45.00,0.00,0.00,0.00,0.00,0.00,49.00,0.00,0.03,152.00,0.10,1481.00,1584.00,1529.00,6.00,12.00,16.00,21.00,140.00,0.00,3.00,0.00,0.00,1434.00,6.00,9.00,16.00,21.00,0.03,0.00,0.00,0.00,0.00
2010,0745-01-000,,Outstate,Stearns,Albany Public School District,63.00,0.00,0.00,0.00,4.00,6.00,68.00,0.00,0.04,150.00,0.09,1547.00,1623.00,1553.00,6.00,15.00,20.00,29.00,138.00,0.00,0.00,0.00,0.00,1478.00,6.00,15.00,20.00,33.00,0.04,0.00,0.00,0.00,0.12
2011,0745-01-000,,Outstate,Stearns,Albany Public School District,64.00,0.00,0.00,0.00,4.00,0.00,71.00,0.00,0.04,167.00,0.10,1601.00,1697.00,1619.00,6.00,14.00,19.00,39.00,156.00,0.00,0.00,0.00,0.00,1527.00,6.00,14.00,19.00,43.00,0.04,0.00,0.00,0.00,0.09
2012,0745-01-000,,Outstate,Stearns,Albany Public School District,83.00,0.00,0.00,0.00,0.00,0.00,88.00,0.00,0.06,168.00,0.10,1596.00,1676.00,1593.00,5.00,18.00,16.00,44.00,154.00,0.00,3.00,0.00,3.00,1522.00,5.00,15.00,16.00,41.00,0.05,0.00,0.00,0.00,0.00
2013,0745-01-000,,Outstate,Stearns,Albany Public School District,75.00,0.00,0.00,0.00,0.00,0.00,82.00,0.00,0.05,162.00,0.09,1638.00,1718.00,1632.00,5.00,16.00,17.00,48.00,148.00,0.00,3.00,0.00,0.00,1559.00,5.00,13.00,17.00,48.00,0.05,0.00,0.00,0.00,0.00
2014,0745-01-000,,Outstate,Stearns,Albany Public School District,79.00,0.00,0.00,0.00,0.00,4.00,83.00,0.00,0.05,146.00,0.09,1659.00,1718.00,1620.00,6.00,20.00,18.00,54.00,131.00,0.00,3.00,0.00,3.00,1568.00,6.00,17.00,18.00,51.00,0.05,0.00,0.00,0.00,0.00
2015,0745-01-000,,Outstate,Stearns,Albany Public School District,86.00,0.00,0.00,0.00,0.00,6.00,90.00,0.00,0.05,146.00,0.08,1682.00,1732.00,1640.00,7.00,20.00,18.00,47.00,128.00,0.00,3.00,0.00,3.00,1598.00,7.00,17.00,18.00,44.00,0.05,0.00,0.00,0.00,0.00
2016,0745-01-000,,Outstate,Stearns,Albany Public School District,94.00,0.00,0.00,4.00,0.00,4.00,103.00,0.00,0.06,163.00,0.10,1668.00,1724.00,1636.00,7.00,19.00,14.00,48.00,141.00,0.00,6.00,0.00,6.00,1589.00,7.00,13.00,18.00,42.00,0.06,0.00,0.00,0.22,0.00
2017,0745-01-000,,Outstate,Stearns,Albany Public School District,98.00,0.00,0.00,4.00,0.00,0.00,116.00,0.00,0.07,168.00,0.10,1679.00,1731.00,1645.00,6.00,21.00,15.00,44.00,151.00,0.00,3.00,0.00,5.00,1592.00,6.00,18.00,19.00,39.00,0.06,0.00,0.00,0.21,0.00
2000,0241-01-000,,Outstate,Freeborn,Albert Lea Public School District,130.00,0.00,0.00,0.00,0.00,0.00,138.00,0.00,0.03,44.00,0.01,4109.00,4015.00,3541.00,5.00,13.00,39.00,388.00,36.00,0.00,0.00,0.00,3.00,3635.00,5.00,13.00,39.00,385.00,0.04,0.00,0.00,0.00,0.00
2001,0241-01-000,,Outstate,Freeborn,Albert Lea Public School District,139.00,0.00,0.00,0.00,0.00,0.00,149.00,0.00,0.04,51.00,0.01,4066.00,3968.00,3424.00,5.00,18.00,38.00,483.00,47.00,0.00,0.00,0.00,0.00,3516.00,5.00,18.00,38.00,483.00,0.04,0.00,0.00,0.00,0.00
2002,0241-01-000,,Outstate,Freeborn,Albert Lea Public School District,151.00,0.00,0.00,0.00,5.00,0.00,169.00,0.00,0.04,49.00,0.01,3977.00,3857.00,3313.00,2.00,16.00,39.00,487.00,47.00,0.00,0.00,0.00,0.00,3417.00,2.00,16.00,39.00,492.00,0.04,0.00,0.00,0.00,0.01
2003,0241-01-000,,Outstate,Freeborn,Albert Lea Public School District,158.00,0.00,0.00,0.00,10.00,0.00,172.00,0.00,0.04,12.00,0.00,3873.00,3713.00,3150.00,5.00,25.00,36.00,497.00,8.00,0.00,0.00,0.00,0.00,3300.00,5.00,25.00,36.00,507.00,0.05,0.00,0.00,0.00,0.02
2004,0241-01-000,,Outstate,Freeborn,Albert Lea Public School District,151.00,3.00,0.00,0.00,0.00,0.00,161.00,0.00,0.04,56.00,0.02,3749.00,3644.00,3108.00,8.00,36.00,43.00,449.00,56.00,0.00,0.00,0.00,0.00,3203.00,11.00,36.00,43.00,449.00,0.05,0.27,0.00,0.00,0.00
2005,0241-01-000,,Outstate,Freeborn,Albert Lea Public School District,168.00,0.00,0.00,6.00,0.00,0.00,183.00,0.00,0.05,50.00,0.01,3721.00,3588.00,3033.00,9.00,52.00,41.00,453.00,49.00,0.00,0.00,0.00,0.00,3152.00,9.00,52.00,47.00,453.00,0.05,0.00,0.00,0.13,0.00
2006,0241-01-000,,Outstate,Freeborn,Albert Lea Public School District,162.00,0.00,0.00,6.00,7.00,0.00,178.00,0.00,0.05,88.00,0.02,3690.00,3600.00,3015.00,12.00,56.00,42.00,475.00,81.00,0.00,3.00,0.00,0.00,3096.00,12.00,53.00,48.00,482.00,0.05,0.00,0.00,0.13,0.01
2007,0241-01-000,,Outstate,Freeborn,Albert Lea Public School District,183.00,0.00,0.00,0.00,3.00,0.00,198.00,0.00,0.05,87.00,0.02,3667.00,3556.00,2929.00,14.00,62.00,39.00,512.00,85.00,0.00,0.00,0.00,0.00,3027.00,14.00,62.00,39.00,515.00,0.06,0.00,0.00,0.00,0.01
2008,0241-01-000,,Outstate,Freeborn,Albert Lea Public School District,185.00,0.00,0.00,0.00,0.00,0.00,196.00,0.00,0.06,78.00,0.02,3485.00,3367.00,2717.00,9.00,73.00,42.00,526.00,72.00,0.00,0.00,0.00,0.00,2830.00,9.00,73.00,42.00,526.00,0.07,0.00,0.00,0.00,0.00
2009,0241-01-000,,Outstate,Freeborn,Albert Lea Public School District,220.00,0.00,0.00,0.00,3.00,6.00,230.00,0.00,0.07,67.00,0.02,3448.00,3279.00,2623.00,11.00,68.00,35.00,542.00,67.00,0.00,0.00,0.00,0.00,2776.00,11.00,68.00,35.00,545.00,0.08,0.00,0.00,0.00,0.01
2010,0241-01-000,,Outstate,Freeborn,Albert Lea Public School District,253.00,0.00,0.00,0.00,7.00,23.00,249.00,0.01,0.07,22.00,0.01,3559.00,3309.00,2610.00,10.00,80.00,31.00,578.00,15.00,0.00,0.00,0.00,0.00,2848.00,10.00,80.00,31.00,585.00,0.09,0.00,0.00,0.00,0.01
2011,0241-01-000,,Outstate,Freeborn,Albert Lea Public School District,234.00,0.00,0.00,0.00,4.00,13.00,238.00,0.00,0.07,68.00,0.02,3422.00,3239.00,2506.00,9.00,92.00,61.00,571.00,65.00,0.00,0.00,0.00,0.00,2675.00,9.00,92.00,61.00,575.00,0.09,0.00,0.00,0.00,0.01
2012,0241-01-000,,Outstate,Freeborn,Albert Lea Public School District,247.00,0.00,0.00,0.00,0.00,5.00,252.00,0.00,0.07,99.00,0.03,3435.00,3277.00,2518.00,5.00,115.00,77.00,562.00,88.00,0.00,0.00,0.00,6.00,2677.00,5.00,115.00,77.00,556.00,0.09,0.00,0.00,0.00,0.00
2013,0241-01-000,,Outstate,Freeborn,Albert Lea Public School District,231.00,0.00,7.00,0.00,11.00,9.00,251.00,0.00,0.07,97.00,0.03,3498.00,3335.00,2549.00,7.00,114.00,73.00,592.00,85.00,0.00,0.00,0.00,4.00,2695.00,7.00,121.00,73.00,599.00,0.09,0.00,0.06,0.00,0.02
2014,0241-01-000,,Outstate,Freeborn,Albert Lea Public School District,248.00,0.00,6.00,0.00,13.00,11.00,266.00,0.00,0.08,97.00,0.03,3475.00,3295.00,2448.00,5.00,109.00,85.00,648.00,82.00,0.00,0.00,0.00,5.00,2614.00,5.00,115.00,85.00,656.00,0.09,0.00,0.05,0.00,0.02
2015,0241-01-000,,Outstate,Freeborn,Albert Lea Public School District,231.00,0.00,7.00,0.00,11.00,8.00,251.00,0.00,0.07,89.00,0.03,3542.00,3372.00,2461.00,2.00,127.00,119.00,663.00,75.00,0.00,0.00,0.00,7.00,2617.00,2.00,134.00,119.00,667.00,0.09,0.00,0.05,0.00,0.02
2016,0241-01-000,,Outstate,Freeborn,Albert Lea Public School District,260.00,0.00,5.00,0.00,8.00,11.00,273.00,0.00,0.08,97.00,0.03,3584.00,3397.00,2441.00,4.00,139.00,146.00,667.00,83.00,0.00,0.00,0.00,7.00,2618.00,4.00,144.00,146.00,668.00,0.10,0.00,0.03,0.00,0.01
2017,0241-01-000,,Outstate,Freeborn,Albert Lea Public School District,280.00,0.00,4.00,0.00,16.00,13.00,301.00,0.00,0.08,99.00,0.03,3717.00,3502.00,2412.00,19.00,140.00,208.00,723.00,91.00,0.00,0.00,0.00,4.00,2601.00,19.00,144.00,208.00,735.00,0.11,0.00,0.03,0.00,0.02
2000,0242-01-000,,Outstate,Freeborn,Alden-Conger Public School District,9.00,0.00,0.00,0.00,3.00,0.00,15.00,0.00,0.05,146.00,0.33,312.00,443.00,422.00,0.00,2.00,6.00,6.00,140.00,0.00,0.00,0.00,0.00,291.00,0.00,2.00,6.00,9.00,0.03,0.00,0.00,0.00,0.33
2001,0242-01-000,,Outstate,Freeborn,Alden-Conger Public School District,15.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,0.06,146.00,0.34,300.00,429.00,411.00,0.00,2.00,5.00,11.00,144.00,0.00,0.00,0.00,0.00,282.00,0.00,2.00,5.00,11.00,0.05,0.00,0.00,0.00,0.00
2002,0242-01-000,,Outstate,Freeborn,Alden-Conger Public School District,26.00,0.00,0.00,0.00,0.00,3.00,23.00,0.01,0.08,147.00,0.36,291.00,412.00,395.00,0.00,2.00,5.00,10.00,144.00,0.00,0.00,0.00,0.00,277.00,0.00,2.00,5.00,10.00,0.09,0.00,0.00,0.00,0.00
2003,0242-01-000,,Outstate,Freeborn,Alden-Conger Public School District,13.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.05,151.00,0.36,282.00,420.00,394.00,0.00,4.00,5.00,17.00,145.00,0.00,0.00,0.00,4.00,262.00,0.00,4.00,5.00,13.00,0.05,0.00,0.00,0.00,0.00
2004,0242-01-000,,Outstate,Freeborn,Alden-Conger Public School District,31.00,0.00,0.00,0.00,0.00,3.00,28.00,0.01,0.09,145.00,0.34,319.00,433.00,409.00,0.00,5.00,5.00,14.00,138.00,0.00,0.00,0.00,4.00,302.00,0.00,5.00,5.00,10.00,0.10,0.00,0.00,0.00,0.00
2005,0242-01-000,,Outstate,Freeborn,Alden-Conger Public School District,24.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,0.09,150.00,0.36,292.00,416.00,388.00,0.00,4.00,6.00,18.00,139.00,0.00,0.00,3.00,3.00,273.00,0.00,4.00,3.00,15.00,0.09,0.00,0.00,0.00,0.00
2006,0242-01-000,,Outstate,Freeborn,Alden-Conger Public School District,24.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,0.09,148.00,0.36,288.00,410.00,385.00,0.00,2.00,5.00,18.00,136.00,0.00,0.00,3.00,7.00,273.00,0.00,2.00,2.00,11.00,0.09,0.00,0.00,0.00,0.00
2007,0242-01-000,,Outstate,Freeborn,Alden-Conger Public School District,22.00,0.00,0.00,0.00,0.00,0.00,23.00,0.00,0.09,153.00,0.39,267.00,397.00,382.00,0.00,4.00,3.00,8.00,148.00,0.00,0.00,0.00,0.00,256.00,0.00,4.00,3.00,8.00,0.09,0.00,0.00,0.00,0.00
2008,0242-01-000,,Outstate,Freeborn,Alden-Conger Public School District,22.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.09,173.00,0.39,294.00,442.00,422.00,0.00,4.00,7.00,9.00,168.00,0.00,0.00,0.00,0.00,276.00,0.00,4.00,7.00,9.00,0.08,0.00,0.00,0.00,0.00
2009,0242-01-000,,Outstate,Freeborn,Alden-Conger Public School District,17.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.07,213.00,0.46,271.00,465.00,448.00,0.00,3.00,7.00,7.00,208.00,0.00,0.00,0.00,3.00,257.00,0.00,3.00,7.00,4.00,0.07,0.00,0.00,0.00,0.00
2010,0242-01-000,,Outstate,Freeborn,Alden-Conger Public School District,3.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.03,250.00,0.52,240.00,482.00,466.00,0.00,2.00,6.00,8.00,243.00,0.00,0.00,0.00,4.00,226.00,0.00,2.00,6.00,4.00,0.01,0.00,0.00,0.00,0.00
2011,0242-01-000,,Outstate,Freeborn,Alden-Conger Public School District,15.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,0.06,262.00,0.52,259.00,505.00,488.00,1.00,2.00,6.00,8.00,252.00,0.00,0.00,0.00,4.00,251.00,1.00,2.00,6.00,4.00,0.06,0.00,0.00,0.00,0.00
2012,0242-01-000,,Outstate,Freeborn,Alden-Conger Public School District,17.00,0.00,0.00,0.00,3.00,0.00,21.00,0.00,0.08,269.00,0.53,261.00,509.00,491.00,0.00,6.00,6.00,6.00,259.00,0.00,0.00,0.00,0.00,249.00,0.00,6.00,6.00,9.00,0.07,0.00,0.00,0.00,0.33
2013,0242-01-000,,Outstate,Freeborn,Alden-Conger Public School District,22.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,0.08,266.00,0.53,263.00,507.00,473.00,0.00,7.00,6.00,21.00,245.00,0.00,7.00,0.00,11.00,250.00,0.00,0.00,6.00,10.00,0.09,0.00,0.00,0.00,0.00
2014,0242-01-000,,Outstate,Freeborn,Alden-Conger Public School District,24.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,0.10,270.00,0.53,263.00,507.00,477.00,0.00,6.00,6.00,18.00,254.00,0.00,6.00,0.00,6.00,247.00,0.00,0.00,6.00,12.00,0.10,0.00,0.00,0.00,0.00
2015,0242-01-000,,Outstate,Freeborn,Alden-Conger Public School District,14.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00,0.07,255.00,0.51,262.00,499.00,466.00,0.00,7.00,3.00,23.00,238.00,0.00,7.00,0.00,8.00,242.00,0.00,0.00,3.00,15.00,0.06,0.00,0.00,0.00,0.00
2016,0242-01-000,,Outstate,Freeborn,Alden-Conger Public School District,18.00,0.00,0.00,0.00,3.00,0.00,23.00,0.00,0.09,264.00,0.53,255.00,496.00,467.00,0.00,5.00,4.00,20.00,247.00,0.00,5.00,0.00,8.00,238.00,0.00,0.00,4.00,15.00,0.08,0.00,0.00,0.00,0.20
2017,0242-01-000,,Outstate,Freeborn,Alden-Conger Public School District,20.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.08,268.00,0.55,243.00,491.00,460.00,,4.00,3.00,24.00,252.00,0.00,4.00,0.00,7.00,228.00,,0.00,3.00,17.00,0.09,0.00,0.00,0.00,0.00
2000,0206-01-000,,Outstate,Douglas,Alexandria Public School District,134.00,0.00,0.00,0.00,0.00,13.00,123.00,0.00,0.03,72.00,0.02,4314.00,4250.00,4179.00,5.00,18.00,24.00,26.00,66.00,0.00,0.00,0.00,0.00,4247.00,5.00,18.00,24.00,26.00,0.03,0.00,0.00,0.00,0.00
2001,0206-01-000,,Outstate,Douglas,Alexandria Public School District,153.00,0.00,0.00,0.00,0.00,18.00,136.00,0.00,0.03,71.00,0.02,4262.00,4179.00,4101.00,10.00,21.00,27.00,20.00,69.00,0.00,0.00,0.00,0.00,4185.00,10.00,21.00,27.00,20.00,0.04,0.00,0.00,0.00,0.00
2002,0206-01-000,,Outstate,Douglas,Alexandria Public School District,133.00,0.00,0.00,0.00,0.00,3.00,137.00,0.00,0.03,79.00,0.02,4235.00,4174.00,4085.00,8.00,29.00,27.00,25.00,76.00,0.00,0.00,0.00,0.00,4142.00,8.00,29.00,27.00,25.00,0.03,0.00,0.00,0.00,0.00
2003,0206-01-000,,Outstate,Douglas,Alexandria Public School District,174.00,0.00,0.00,0.00,0.00,25.00,155.00,0.01,0.04,81.00,0.02,4199.00,4100.00,4003.00,7.00,40.00,27.00,23.00,75.00,0.00,0.00,0.00,0.00,4102.00,7.00,40.00,27.00,23.00,0.04,0.00,0.00,0.00,0.00
2004,0206-01-000,,Outstate,Douglas,Alexandria Public School District,177.00,0.00,0.00,0.00,0.00,25.00,155.00,0.01,0.04,109.00,0.03,4224.00,4153.00,4038.00,9.00,43.00,31.00,32.00,99.00,0.00,0.00,0.00,0.00,4116.00,9.00,43.00,31.00,32.00,0.04,0.00,0.00,0.00,0.00
2005,0206-01-000,,Outstate,Douglas,Alexandria Public School District,192.00,0.00,0.00,0.00,3.00,32.00,169.00,0.01,0.04,107.00,0.03,4251.00,4157.00,4028.00,10.00,51.00,34.00,34.00,99.00,0.00,0.00,0.00,0.00,4121.00,10.00,51.00,34.00,37.00,0.05,0.00,0.00,0.00,0.08
2006,0206-01-000,,Outstate,Douglas,Alexandria Public School District,186.00,0.00,0.00,0.00,8.00,31.00,167.00,0.01,0.04,107.00,0.03,4130.00,4039.00,3915.00,13.00,59.00,28.00,24.00,106.00,0.00,0.00,0.00,0.00,3995.00,13.00,59.00,28.00,32.00,0.05,0.00,0.00,0.00,0.25
2007,0206-01-000,,Outstate,Douglas,Alexandria Public School District,190.00,0.00,0.00,0.00,6.00,29.00,173.00,0.01,0.04,118.00,0.03,4105.00,4021.00,3887.00,20.00,54.00,34.00,26.00,109.00,0.00,0.00,0.00,0.00,3968.00,20.00,54.00,34.00,32.00,0.05,0.00,0.00,0.00,0.19
2008,0206-01-000,,Outstate,Douglas,Alexandria Public School District,216.00,0.00,0.00,0.00,3.00,32.00,193.00,0.01,0.05,132.00,0.03,4054.00,3961.00,3816.00,21.00,59.00,36.00,29.00,116.00,0.00,0.00,0.00,0.00,3916.00,21.00,59.00,36.00,32.00,0.06,0.00,0.00,0.00,0.09
2009,0206-01-000,,Outstate,Douglas,Alexandria Public School District,226.00,0.00,3.00,0.00,0.00,48.00,189.00,0.01,0.05,120.00,0.03,4008.00,3891.00,3741.00,29.00,60.00,40.00,21.00,112.00,0.00,0.00,0.00,0.00,3855.00,29.00,63.00,40.00,21.00,0.06,0.00,0.05,0.00,0.00
2010,0206-01-000,,Outstate,Douglas,Alexandria Public School District,241.00,0.00,0.00,0.00,9.00,51.00,207.00,0.01,0.05,135.00,0.04,4002.00,3879.00,3721.00,21.00,67.00,39.00,31.00,124.00,0.00,0.00,0.00,0.00,3838.00,21.00,67.00,39.00,40.00,0.06,0.00,0.00,0.00,0.23
2011,0206-01-000,,Outstate,Douglas,Alexandria Public School District,232.00,0.00,0.00,0.00,3.00,28.00,216.00,0.01,0.05,135.00,0.04,3990.00,3881.00,3701.00,32.00,68.00,44.00,36.00,125.00,0.00,0.00,0.00,0.00,3808.00,32.00,68.00,44.00,39.00,0.06,0.00,0.00,0.00,0.08
2012,0206-01-000,,Outstate,Douglas,Alexandria Public School District,237.00,0.00,0.00,0.00,0.00,28.00,218.00,0.01,0.05,129.00,0.03,4033.00,3916.00,3727.00,28.00,70.00,43.00,48.00,111.00,0.00,0.00,0.00,0.00,3853.00,28.00,70.00,43.00,48.00,0.06,0.00,0.00,0.00,0.00
2013,0206-01-000,,Outstate,Douglas,Alexandria Public School District,240.00,0.00,0.00,0.00,0.00,22.00,226.00,0.01,0.06,134.00,0.03,4057.00,3943.00,3746.00,34.00,77.00,38.00,48.00,129.00,0.00,0.00,0.00,0.00,3857.00,34.00,77.00,38.00,48.00,0.06,0.00,0.00,0.00,0.00
2014,0206-01-000,,Outstate,Douglas,Alexandria Public School District,215.00,0.00,0.00,0.00,0.00,14.00,210.00,0.00,0.05,130.00,0.03,4018.00,3924.00,3692.00,33.00,74.00,40.00,85.00,122.00,0.00,0.00,0.00,0.00,3785.00,33.00,74.00,40.00,85.00,0.06,0.00,0.00,0.00,0.00
2015,0206-01-000,,Outstate,Douglas,Alexandria Public School District,207.00,0.00,0.00,0.00,0.00,11.00,208.00,0.00,0.05,144.00,0.04,4037.00,3962.00,3698.00,34.00,73.00,47.00,110.00,124.00,0.00,0.00,0.00,3.00,3781.00,34.00,73.00,47.00,107.00,0.05,0.00,0.00,0.00,0.00
2016,0206-01-000,,Outstate,Douglas,Alexandria Public School District,218.00,4.00,0.00,0.00,0.00,18.00,220.00,0.00,0.05,149.00,0.04,4078.00,3989.00,3741.00,31.00,59.00,51.00,107.00,132.00,0.00,0.00,0.00,0.00,3827.00,35.00,59.00,51.00,107.00,0.06,0.11,0.00,0.00,0.00
2017,0206-01-000,,Outstate,Douglas,Alexandria Public School District,220.00,4.00,0.00,0.00,0.00,9.00,232.00,0.00,0.06,158.00,0.04,4160.00,4077.00,3810.00,25.00,72.00,55.00,115.00,141.00,0.00,0.00,0.00,0.00,3889.00,29.00,72.00,55.00,115.00,0.06,0.14,0.00,0.00,0.00
2000,0876-01-000,,Outstate,Wright,Annandale Public School District,54.00,0.00,0.00,0.00,0.00,0.00,54.00,0.00,0.03,90.00,0.05,1937.00,1973.00,1939.00,2.00,12.00,9.00,14.00,88.00,0.00,0.00,0.00,0.00,1905.00,2.00,12.00,9.00,14.00,0.03,0.00,0.00,0.00,0.00
2001,0876-01-000,,Outstate,Wright,Annandale Public School District,54.00,0.00,0.00,0.00,0.00,0.00,56.00,0.00,0.03,114.00,0.06,1868.00,1926.00,1897.00,2.00,15.00,7.00,5.00,112.00,0.00,0.00,0.00,0.00,1839.00,2.00,15.00,7.00,5.00,0.03,0.00,0.00,0.00,0.00
2002,0876-01-000,,Outstate,Wright,Annandale Public School District,54.00,0.00,0.00,0.00,0.00,0.00,57.00,0.00,0.03,128.00,0.07,1862.00,1933.00,1892.00,2.00,18.00,8.00,13.00,119.00,0.00,0.00,0.00,0.00,1827.00,2.00,18.00,8.00,13.00,0.03,0.00,0.00,0.00,0.00
2003,0876-01-000,,Outstate,Wright,Annandale Public School District,47.00,0.00,0.00,0.00,0.00,0.00,53.00,0.00,0.03,143.00,0.08,1769.00,1859.00,1820.00,3.00,20.00,9.00,7.00,129.00,0.00,0.00,0.00,0.00,1738.00,3.00,20.00,9.00,7.00,0.03,0.00,0.00,0.00,0.00
2004,0876-01-000,,Outstate,Wright,Annandale Public School District,54.00,0.00,0.00,0.00,0.00,0.00,61.00,0.00,0.04,160.00,0.09,1722.00,1821.00,1775.00,6.00,20.00,10.00,10.00,152.00,0.00,0.00,0.00,0.00,1677.00,6.00,20.00,10.00,10.00,0.03,0.00,0.00,0.00,0.00
2005,0876-01-000,,Outstate,Wright,Annandale Public School District,49.00,0.00,0.00,0.00,0.00,0.00,59.00,0.00,0.04,173.00,0.10,1709.00,1823.00,1777.00,6.00,20.00,7.00,13.00,162.00,0.00,0.00,0.00,0.00,1664.00,6.00,20.00,7.00,13.00,0.03,0.00,0.00,0.00,0.00
2006,0876-01-000,,Outstate,Wright,Annandale Public School District,39.00,0.00,0.00,0.00,0.00,0.00,45.00,0.00,0.03,224.00,0.12,1719.00,1898.00,1851.00,3.00,20.00,8.00,16.00,216.00,0.00,0.00,0.00,0.00,1674.00,3.00,20.00,8.00,16.00,0.02,0.00,0.00,0.00,0.00
2007,0876-01-000,,Outstate,Wright,Annandale Public School District,51.00,0.00,0.00,0.00,0.00,0.00,58.00,0.00,0.04,252.00,0.14,1658.00,1852.00,1809.00,3.00,19.00,8.00,13.00,244.00,0.00,0.00,0.00,0.00,1616.00,3.00,19.00,8.00,13.00,0.03,0.00,0.00,0.00,0.00
2008,0876-01-000,,Outstate,Wright,Annandale Public School District,72.00,0.00,0.00,0.00,0.00,0.00,83.00,0.00,0.05,284.00,0.16,1598.00,1799.00,1736.00,4.00,21.00,10.00,28.00,271.00,0.00,0.00,0.00,0.00,1537.00,4.00,21.00,10.00,28.00,0.05,0.00,0.00,0.00,0.00
2009,0876-01-000,,Outstate,Wright,Annandale Public School District,96.00,0.00,0.00,0.00,0.00,0.00,101.00,0.00,0.07,276.00,0.16,1536.00,1711.00,1648.00,3.00,22.00,11.00,27.00,266.00,0.00,0.00,0.00,0.00,1478.00,3.00,22.00,11.00,27.00,0.06,0.00,0.00,0.00,0.00
2010,0876-01-000,,Outstate,Wright,Annandale Public School District,106.00,0.00,0.00,0.00,0.00,7.00,109.00,0.01,0.07,304.00,0.18,1521.00,1709.00,1644.00,4.00,20.00,14.00,27.00,293.00,0.00,0.00,0.00,0.00,1457.00,4.00,20.00,14.00,27.00,0.07,0.00,0.00,0.00,0.00
2011,0876-01-000,,Outstate,Wright,Annandale Public School District,136.00,0.00,0.00,0.00,0.00,5.00,144.00,0.00,0.09,298.00,0.18,1552.00,1701.00,1631.00,4.00,16.00,14.00,36.00,285.00,0.00,0.00,0.00,0.00,1482.00,4.00,16.00,14.00,36.00,0.09,0.00,0.00,0.00,0.00
2012,0876-01-000,,Outstate,Wright,Annandale Public School District,143.00,0.00,0.00,0.00,0.00,8.00,146.00,0.01,0.09,298.00,0.17,1565.00,1709.00,1641.00,4.00,16.00,14.00,34.00,287.00,0.00,0.00,0.00,0.00,1497.00,4.00,16.00,14.00,34.00,0.10,0.00,0.00,0.00,0.00
2013,0876-01-000,,Outstate,Wright,Annandale Public School District,176.00,0.00,0.00,0.00,0.00,6.00,180.00,0.00,0.12,313.00,0.19,1541.00,1668.00,1602.00,4.00,14.00,14.00,34.00,301.00,0.00,0.00,0.00,0.00,1477.00,4.00,14.00,14.00,34.00,0.12,0.00,0.00,0.00,0.00
2014,0876-01-000,,Outstate,Wright,Annandale Public School District,174.00,0.00,0.00,0.00,0.00,4.00,188.00,0.00,0.12,326.00,0.19,1576.00,1710.00,1636.00,6.00,22.00,11.00,35.00,314.00,0.00,3.00,0.00,0.00,1496.00,6.00,19.00,11.00,35.00,0.12,0.00,0.00,0.00,0.00
2015,0876-01-000,,Outstate,Wright,Annandale Public School District,175.00,0.00,0.00,0.00,0.00,4.00,185.00,0.00,0.12,359.00,0.21,1578.00,1748.00,1664.00,5.00,25.00,15.00,39.00,340.00,0.00,4.00,4.00,3.00,1499.00,5.00,21.00,11.00,36.00,0.12,0.00,0.00,0.00,0.00
2016,0876-01-000,,Outstate,Wright,Annandale Public School District,191.00,0.00,0.00,0.00,0.00,20.00,182.00,0.01,0.11,379.00,0.21,1618.00,1795.00,1698.00,6.00,31.00,18.00,42.00,365.00,0.00,3.00,5.00,0.00,1524.00,6.00,28.00,13.00,42.00,0.13,0.00,0.00,0.00,0.00
2017,0876-01-000,,Outstate,Wright,Annandale Public School District,168.00,0.00,0.00,0.00,0.00,15.00,167.00,0.01,0.10,387.00,0.21,1635.00,1840.00,1744.00,4.00,35.00,17.00,40.00,362.00,0.00,0.00,5.00,5.00,1550.00,4.00,35.00,12.00,35.00,0.11,0.00,0.00,0.00,0.00
2000,0011-01-000,yes,Suburbs,Anoka,Anoka-Hennepin Public School District,698.00,3.00,45.00,3.00,3.00,361.00,422.00,0.01,0.01,25.00,0.00,41722.00,40964.00,37575.00,469.00,1199.00,1196.00,488.00,20.00,0.00,0.00,0.00,0.00,38253.00,472.00,1244.00,1199.00,491.00,0.02,0.01,0.04,0.00,0.01
