datayear,residentdistrictid,metro7county,location,county,HomeDistName,WhtLeaving,AmIndLeaving,BlkLeaving,AsnLeaving,HispLeaving,TotalCharter,TotalOpenEnroll,PctLeavingToCharter,PctLeavingOpenEnroll,TotalComingIn,PctComingIn,residents,totalenroll,whtenroll,amIndenroll,blkenroll,asnenroll,hispenroll,WhtComingIn,AmIndComingIn,BlkComingIn,AsnComingIn,HispComingIn,WhtResidents,AmIndResidents,BlkResidents,AsnResidents,HispResidents,PctWhtLeaving,PctAmIndLeaving,PctBlkLeaving,PctAsnLeaving,PctHispLeaving
2002,0424-01-000,,OUT STATE,McLeod,Lester Prairie Public School Dist.,40,0,0,0,14,0,59,0,0.12,80,0.156,493,514,494,0,0,0,20,79,0,0,0,0,455,0,0,0,34,0.09,0,0,0,0.41
2002,0432-01-000,,OUT STATE,Mahnomen,Mahnomen Public School District,5,0,0,0,0,0,10,0,0.013,18,0.024,755,763,296,460,0,0,7,4,8,0,0,0,297,452,0,0,7,0.02,0,0,0,0
2002,0435-01-000,,OUT STATE,Mahnomen,Waubun-Ogema-White Earth Public Sch,12,8,0,0,0,0,24,0,0.038,6,0.01,636,618,248,369,0,1,0,0,0,0,0,0,260,377,0,1,0,0.05,0.02,0,0,0
2002,0441-01-000,,OUT STATE,Marshall,Marshall County Central Schools,12,0,0,0,0,0,14,0,0.041,52,0.137,342,380,375,1,2,2,0,50,0,0,0,0,337,1,2,2,0,0.04,0,0,0,0
2002,0458-01-000,,OUT STATE,Martin,Truman Public School District,34,0,0,0,9,0,45,0,0.105,31,0.075,427,413,398,0,8,0,7,27,0,0,0,0,405,0,8,0,16,0.08,0,0,0,0.56
2002,0463-01-000,,OUT STATE,Meeker,Eden Valley-Watkins School District,97,0,0,0,0,0,99,0,0.114,68,0.081,868,837,829,0,4,2,2,65,0,0,0,0,861,0,4,2,2,0.11,0,0,0,0
2002,0465-01-000,,OUT STATE,Meeker,Litchfield Public School District,164,0,0,0,3,0,173,0,0.082,81,0.04,2104,2012,1875,2,22,18,95,77,0,0,0,0,1962,2,22,18,98,0.08,0,0,0,0.03
2002,0466-01-000,,OUT STATE,Wright,Dassel-Cokato Public School Dist.,37,0,0,0,0,0,44,0,0.02,174,0.076,2164,2294,2209,9,16,16,44,161,0,0,3,3,2085,9,16,13,41,0.02,0,0,0,0
2002,0473-01-000,,OUT STATE,Mille Lacs,Isle Public School District,7,3,0,3,0,0,16,0,0.03,77,0.131,529,590,537,48,2,2,1,74,0,0,0,0,470,51,2,5,1,0.01,0.06,0,0.6,0
2002,0477-01-000,,OUT STATE,Mille Lacs,Princeton Public School District,27,0,0,0,0,0,33,0,0.01,5,0.002,3282,3254,3153,31,31,17,22,0,0,0,0,0,3180,31,31,17,22,0.01,0,0,0,0
2002,0480-01-000,,OUT STATE,Mille Lacs,Onamia Public School District,95,0,0,0,0,0,99,0,0.105,15,0.017,946,862,700,135,13,10,4,9,3,0,0,0,786,132,13,10,4,0.12,0,0,0,0
2002,0482-01-000,,OUT STATE,Morrison,Little Falls Public School District,83,0,0,0,0,0,85,0,0.026,129,0.039,3233,3277,3190,17,19,22,29,124,0,0,0,0,3149,17,19,22,29,0.03,0,0,0,0
2002,0484-01-000,,OUT STATE,Morrison,Pierz Public School District,37,0,0,0,0,0,38,0,0.04,90,0.089,954,1006,990,4,4,2,6,87,0,0,0,0,940,4,4,2,6,0.04,0,0,0,0
2002,0485-01-000,,OUT STATE,Morrison,Royalton Public School District,41,0,0,0,0,0,46,0,0.066,82,0.111,701,737,726,1,4,6,0,78,0,0,0,0,689,1,4,6,0,0.06,0,0,0,0
2002,0486-01-000,,OUT STATE,Morrison,Swanville Public School District,77,0,0,0,0,0,77,0,0.179,59,0.143,431,413,412,0,0,0,1,59,0,0,0,0,430,0,0,0,1,0.18,0,0,0,0
2002,0487-01-000,,OUT STATE,Morrison,Upsala Public School District,15,0,0,0,0,0,20,0,0.051,45,0.108,390,415,413,0,0,1,1,45,0,0,0,0,383,0,0,1,1,0.04,0,0,0,0
2002,0492-01-000,,OUT STATE,Mower,Austin Public School District,96,0,0,0,0,0,103,0,0.024,49,0.012,4205,4151,3512,18,91,137,393,42,0,0,0,0,3566,18,91,137,393,0.03,0,0,0,0
2002,0495-01-000,,OUT STATE,Mower,Grand Meadow Public School District,24,0,0,0,0,0,29,0,0.079,0,0,369,340,322,0,2,8,8,0,0,0,0,0,346,0,2,8,8,0.07,0,0,0,0
2002,0497-01-000,,OUT STATE,Mower,Lyle Public School District,32,0,0,0,0,0,35,0,0.14,41,0.16,250,256,256,0,0,0,0,41,0,0,0,0,247,0,0,0,0,0.13,0,0,0,0
2002,0499-01-000,,OUT STATE,Mower,LeRoy-Ostrander Public Schools,27,0,0,0,0,0,32,0,0.077,4,0.01,415,387,381,0,1,0,5,0,0,0,0,0,408,0,1,0,5,0.07,0,0,0,0
2002,0500-01-000,,OUT STATE,Mower,Southland Public School District,12,0,0,0,0,0,15,0,0.023,71,0.099,660,716,698,1,4,5,8,67,0,0,0,0,643,1,4,5,8,0.02,0,0,0,0
2002,0505-01-000,,OUT STATE,Murray,Fulda Public School District,7,0,0,0,0,0,12,0,0.022,55,0.095,536,579,545,3,2,5,24,50,0,0,0,0,502,3,2,5,24,0.01,0,0,0,0
2002,0507-01-000,,OUT STATE,Nicollet,Nicollet Public School District,28,0,0,0,0,0,31,0,0.087,14,0.041,355,338,332,0,3,3,0,11,0,0,0,0,349,0,3,3,0,0.08,0,0,0,0
2002,0508-01-000,,OUT STATE,Nicollet,St. Peter Public School District,59,0,3,0,0,16,50,0.008,0.026,69,0.036,1932,1935,1759,15,53,30,78,67,0,0,0,0,1751,15,56,30,78,0.03,0,0.05,0,0
2002,0511-01-000,,OUT STATE,Nobles,Adrian Public School District,11,0,0,0,0,0,13,0,0.023,124,0.185,560,671,656,0,0,10,5,119,0,0,0,0,548,0,0,10,5,0.02,0,0,0,0
2002,0514-01-000,,OUT STATE,Nobles,Ellsworth Public School District,51,0,0,0,0,0,51,0,0.21,17,0.081,243,209,208,1,0,0,0,17,0,0,0,0,242,1,0,0,0,0.21,0,0,0,0
2002,0518-01-000,,OUT STATE,Nobles,Worthington Public School District,132,0,0,0,0,0,135,0,0.054,14,0.006,2490,2369,1532,8,44,237,548,12,0,0,0,0,1652,8,44,237,548,0.08,0,0,0,0
2002,0531-01-000,,OUT STATE,Olmsted,Byron Public School District,40,0,0,0,0,4,39,0.003,0.028,132,0.089,1394,1483,1447,2,6,19,9,127,0,0,0,0,1360,2,6,19,9,0.03,0,0,0,0
2002,0533-01-000,,OUT STATE,Olmsted,Dover-Eyota Public School District,17,0,0,0,0,0,21,0,0.027,363,0.324,780,1122,1106,1,3,5,7,362,0,0,0,0,761,1,3,5,7,0.02,0,0,0,0
2002,0534-01-000,,OUT STATE,Olmsted,Stewartville Public School District,27,0,0,0,0,4,26,0.002,0.015,95,0.052,1759,1824,1750,5,18,18,33,88,0,0,0,0,1689,5,18,18,33,0.02,0,0,0,0
2002,0535-01-000,,OUT STATE,Olmsted,Rochester Public School District,778,0,3,17,0,174,633,0.01,0.038,122,0.008,16715,16030,12696,57,1358,1368,551,99,0,0,4,0,13375,57,1361,1381,551,0.06,0,0,0.01,0
2002,0542-01-000,,OUT STATE,Otter Tail,Battle Lake Public School District,60,0,0,0,0,0,64,0,0.117,34,0.066,548,518,496,8,7,3,4,33,0,0,0,0,523,8,7,3,4,0.11,0,0,0,0
2002,0544-01-000,,OUT STATE,Otter Tail,Fergus Falls Public School District,105,0,0,0,0,0,109,0,0.036,45,0.015,3041,2977,2829,27,62,27,32,41,0,0,0,0,2893,27,62,27,32,0.04,0,0,0,0
2002,0545-01-000,,OUT STATE,Otter Tail,Henning Public School District,57,0,0,0,0,0,57,0,0.147,32,0.088,389,364,353,6,1,4,0,30,0,0,0,0,380,6,1,4,0,0.15,0,0,0,0
2002,0547-01-000,,OUT STATE,Otter Tail,Parkers Prairie Public School Dist.,26,0,0,0,0,0,29,0,0.054,96,0.159,538,605,592,2,5,4,2,95,0,0,0,0,523,2,5,4,2,0.05,0,0,0,0
2002,0548-01-000,,OUT STATE,Otter Tail,Pelican Rapids Public School Dist.,115,0,0,0,0,0,118,0,0.087,15,0.012,1363,1260,1011,1,16,27,205,14,0,0,0,0,1112,1,16,27,205,0.1,0,0,0,0
2002,0549-01-000,,OUT STATE,Otter Tail,Perham-Dent Public School District,76,0,0,0,0,0,83,0,0.049,70,0.041,1708,1695,1641,8,12,6,28,67,0,0,0,0,1650,8,12,6,28,0.05,0,0,0,0
2002,0550-01-000,,OUT STATE,Otter Tail,Underwood Public School District,30,0,0,0,0,0,31,0,0.075,87,0.186,413,469,451,4,0,8,6,84,0,0,0,0,397,4,0,8,6,0.08,0,0,0,0
2002,0553-01-000,,OUT STATE,Otter Tail,New York Mills Public School Dist.,32,0,0,0,0,0,32,0,0.046,63,0.086,699,730,725,4,0,0,1,62,0,0,0,0,695,4,0,0,1,0.05,0,0,0,0
2002,0561-01-000,,OUT STATE,Pennington,Goodridge Public School District,12,0,0,0,0,0,13,0,0.087,46,0.251,150,183,176,6,0,1,0,43,0,0,0,0,145,6,0,1,0,0.08,0,0,0,0
2002,0564-01-000,,OUT STATE,Pennington,Thief River Falls School District,110,0,0,0,0,0,121,0,0.053,31,0.014,2278,2188,2072,46,17,14,39,20,0,0,0,0,2162,46,17,14,39,0.05,0,0,0,0
2002,0577-01-000,,OUT STATE,Pine,Willow River Public School District,52,3,0,0,0,0,58,0,0.124,61,0.13,467,470,456,3,4,1,6,56,0,0,0,0,452,6,4,1,6,0.12,0.5,0,0,0
2002,0578-01-000,,OUT STATE,Pine,Pine City Public School District,14,0,0,0,0,0,18,0,0.01,68,0.038,1720,1770,1721,21,10,7,11,65,0,0,0,0,1670,21,10,7,11,0.01,0,0,0,0
2002,0581-01-000,,OUT STATE,Pipestone,Edgerton Public School District,6,0,0,0,0,0,6,0,0.026,73,0.243,234,301,288,3,6,1,3,62,0,4,0,0,232,3,2,1,3,0.03,0,0,0,0
2002,0592-01-000,,OUT STATE,Polk,Climax-Shelly Public Schools,13,0,0,0,8,0,22,0,0.117,2,0.012,188,168,140,2,1,0,25,0,0,0,0,0,153,2,1,0,33,0.08,0,0,0,0.24
2002,0593-01-000,,OUT STATE,Polk,Crookston Public School District,67,0,0,0,8,0,78,0,0.046,20,0.012,1690,1632,1305,57,10,8,252,19,0,0,0,0,1353,57,10,8,260,0.05,0,0,0,0.03
2002,0595-01-000,,OUT STATE,Polk,East Grand Forks Public School Dist,19,0,0,0,0,0,22,0,0.012,97,0.052,1786,1861,1594,42,12,10,203,89,4,0,0,3,1524,38,12,10,200,0.01,0,0,0,0
2002,0599-01-000,,OUT STATE,Polk,Fertile-Beltrami School District,20,0,0,0,0,0,22,0,0.044,101,0.174,500,579,542,22,1,3,11,89,7,0,0,0,473,15,1,3,11,0.04,0,0,0,0
2002,0600-01-000,,OUT STATE,Polk,Fisher Public School District,19,4,0,0,0,0,24,0,0.107,85,0.298,224,285,271,0,0,0,14,74,0,0,0,8,216,4,0,0,6,0.09,1,0,0,0
2002,0601-01-000,,OUT STATE,Polk,Fosston Public School District,8,0,0,0,0,0,13,0,0.021,42,0.063,633,662,593,59,4,5,1,38,0,0,0,0,563,59,4,5,1,0.01,0,0,0,0
2002,0621-01-000,yes,SUBURBS,Ramsey,Mounds View Public School District,219,6,10,18,0,59,215,0.005,0.018,117,0.01,11672,11515,9872,117,514,745,267,99,0,0,0,0,9992,123,524,763,267,0.02,0.05,0.02,0.02,0
2002,0622-01-000,yes,SUBURBS,Ramsey,North St Paul-Maplewood Oakdale Public School District,151,0,50,25,16,50,206,0.004,0.018,19,0.002,11771,11534,9654,129,665,744,342,17,0,0,0,0,9788,129,715,769,358,0.02,0,0.07,0.03,0.04
2002,0623-01-000,yes,SUBURBS,Ramsey,Roseville Public School District,117,0,31,14,18,75,114,0.012,0.018,358,0.054,6405,6574,5135,43,469,728,199,277,0,18,26,14,4975,43,482,716,203,0.02,0,0.06,0.02,0.09
2002,0624-01-000,yes,SUBURBS,Ramsey,White Bear Lake School District,99,0,3,6,3,35,92,0.004,0.01,168,0.018,9264,9305,8518,58,185,390,154,146,0,0,3,4,8471,58,188,393,153,0.01,0,0.02,0.02,0.02
2002,0625-01-000,yes,CORE CITIES,Ramsey,St. Paul Public School District,1027,70,1293,1227,366,3360,666,0.07,0.014,519,0.012,47708,44201,14099,797,11119,13538,4648,186,3,121,108,50,14940,864,12291,14657,4964,0.07,0.08,0.11,0.08,0.07
2002,0630-01-000,,OUT STATE,Red Lake,Red Lake Falls Public School Dist.,15,0,0,0,0,0,17,0,0.044,18,0.046,390,391,388,1,1,0,1,14,0,0,0,0,389,1,1,0,1,0.04,0,0,0,0
2002,0635-01-000,,OUT STATE,Redwood,Milroy Public School District,16,0,0,0,0,0,20,0,0.177,6,0.061,113,99,99,0,0,0,0,3,0,0,0,0,112,0,0,0,0,0.14,0,0,0,0
2002,0640-01-000,,OUT STATE,Redwood,Wabasso Public School District,39,0,0,0,0,3,39,0.007,0.085,18,0.041,461,437,435,0,1,1,0,15,0,0,0,0,459,0,1,1,0,0.08,0,0,0,0
2002,0656-01-000,,OUT STATE,Rice,Faribault Public School District,272,3,0,0,0,135,145,0.031,0.034,70,0.017,4289,4079,3370,12,78,103,516,63,0,0,0,0,3579,15,78,103,516,0.08,0.2,0,0,0
2002,0659-01-000,,OUT STATE,Rice,Northfield Public School District,107,3,0,0,4,68,48,0.017,0.012,142,0.036,3911,3937,3618,8,31,71,209,134,3,0,0,0,3591,8,31,71,213,0.03,0.38,0,0,0.02
2002,0671-01-000,,OUT STATE,Rock,Hills-Beaver Creek School District,61,0,0,0,0,0,63,0,0.175,7,0.023,361,305,300,0,1,4,0,7,0,0,0,0,354,0,1,4,0,0.17,0,0,0,0
2002,0676-01-000,,OUT STATE,Roseau,Badger Public School District,22,0,0,0,0,0,25,0,0.115,51,0.21,217,243,235,1,5,0,2,51,0,0,0,0,206,1,5,0,2,0.11,0,0,0,0
2002,0682-01-000,,OUT STATE,Roseau,Roseau Public School District,47,0,0,0,0,0,52,0,0.034,48,0.032,1513,1509,1484,6,6,12,1,47,0,0,0,0,1484,6,6,12,1,0.03,0,0,0,0
2002,0690-01-000,,OUT STATE,Roseau,Warroad Public School District,30,0,0,0,0,0,30,0,0.022,30,0.022,1373,1373,1164,119,3,87,0,26,0,0,0,0,1168,119,3,87,0,0.03,0,0,0,0
2002,0695-01-000,,OUT STATE,Saint Louis,Chisholm Public School District,62,0,0,0,0,0,65,0,0.075,85,0.096,863,883,852,22,2,6,1,78,3,0,0,0,836,19,2,6,1,0.07,0,0,0,0
2002,0698-01-000,,OUT STATE,Saint Louis,Floodwood Public School District,9,0,0,0,0,0,11,0,0.025,24,0.054,433,446,432,1,5,3,5,24,0,0,0,0,417,1,5,3,5,0.02,0,0,0,0
2002,0700-01-000,,OUT STATE,Saint Louis,Hermantown Public School District,41,0,0,0,0,3,44,0.002,0.024,191,0.097,1819,1963,1900,22,6,24,11,187,0,0,0,0,1754,22,6,24,11,0.02,0,0,0,0
2002,0701-01-000,,OUT STATE,Saint Louis,Hibbing Public School District,70,3,0,0,0,0,80,0,0.029,152,0.054,2733,2805,2715,67,8,6,9,144,0,0,0,0,2641,70,8,6,9,0.03,0.04,0,0,0
2002,0704-01-000,,OUT STATE,Saint Louis,Proctor Public School District,160,0,0,4,0,6,162,0.003,0.08,87,0.045,2027,1946,1910,15,5,9,7,85,0,0,0,0,1985,15,5,13,7,0.08,0,0,0.31,0
2002,0706-01-000,,OUT STATE,Saint Louis,Virginia Public School District,55,0,0,0,0,0,59,0,0.039,333,0.185,1529,1803,1684,56,23,24,16,317,3,3,4,0,1422,53,20,20,16,0.04,0,0,0,0
2002,0709-01-000,,OUT STATE,Saint Louis,Duluth Public School District,955,39,39,7,9,807,252,0.062,0.019,172,0.014,13022,12135,10672,614,455,251,143,158,0,0,4,0,11469,653,494,254,152,0.08,0.06,0.08,0.03,0.06
2002,0712-01-000,,OUT STATE,Saint Louis,Mountain Iron-Buhl School District,198,3,0,0,0,0,207,0,0.293,58,0.104,706,557,551,4,1,1,0,56,0,0,0,0,693,7,1,1,0,0.29,0.43,0,0,0
2002,0716-01-000,yes,SUBURBS,Scott,Belle Plaine Public School District,13,0,0,0,0,5,14,0.004,0.011,39,0.031,1220,1240,1200,6,8,12,14,30,0,0,0,0,1183,6,8,12,14,0.01,0,0,0,0
2002,0717-01-000,yes,SUBURBS,Scott,Jordan Public School District,95,0,0,0,0,0,98,0,0.068,17,0.012,1449,1368,1290,0,3,6,69,15,0,0,0,0,1370,0,3,6,69,0.07,0,0,0,0
2002,0719-01-000,yes,SUBURBS,Scott,Prior Lake-Savage Area Schools,123,3,3,0,0,0,139,0,0.028,172,0.034,4982,5015,4676,60,81,149,49,155,5,0,0,0,4644,58,84,149,49,0.03,0.05,0.04,0,0
2002,0720-01-000,yes,SUBURBS,Scott,Shakopee Public School District,60,5,0,0,0,0,81,0,0.019,19,0.004,4362,4300,3626,101,64,173,336,12,3,0,0,0,3674,103,64,173,336,0.02,0.05,0,0,0
2002,0721-01-000,yes,SUBURBS,Scott,New Prague Area Schools,49,0,0,0,0,3,50,0.001,0.02,220,0.083,2499,2666,2614,5,6,25,16,212,0,0,0,0,2451,5,6,25,16,0.02,0,0,0,0
2002,0726-01-000,,OUT STATE,Sherburne,Becker Public School District,13,0,0,0,0,0,17,0,0.008,15,0.007,2198,2196,2140,10,15,24,7,15,0,0,0,0,2138,10,15,24,7,0.01,0,0,0,0
2002,0727-01-000,,OUT STATE,Sherburne,Big Lake Public School District,49,0,0,0,0,5,53,0.002,0.019,36,0.013,2818,2796,2699,28,10,24,35,30,0,0,0,0,2718,28,10,24,35,0.02,0,0,0,0
2002,0728-01-000,,OUT STATE,Sherburne,Elk River Public School District,105,0,0,0,0,30,87,0.003,0.009,42,0.004,9750,9675,9365,72,35,104,99,35,0,0,0,0,9435,72,35,104,99,0.01,0,0,0,0
2002,0738-01-000,,OUT STATE,Stearns,Holdingford Public School District,63,0,0,0,0,0,65,0,0.059,44,0.041,1096,1075,1075,0,0,0,0,42,0,0,0,0,1096,0,0,0,0,0.06,0,0,0,0
2002,0739-01-000,,OUT STATE,Stearns,Kimball Public School District,68,0,0,0,0,0,72,0,0.085,99,0.114,844,871,856,5,4,1,5,96,0,0,0,0,828,5,4,1,5,0.08,0,0,0,0
2002,0740-01-000,,OUT STATE,Stearns,Melrose Public School District,38,0,0,0,0,0,40,0,0.026,89,0.056,1537,1586,1443,0,5,6,132,82,0,0,0,0,1399,0,5,6,132,0.03,0,0,0,0
2002,0741-01-000,,OUT STATE,Stearns,Paynesville Public School District,31,0,0,0,0,0,36,0,0.031,106,0.087,1143,1213,1200,0,5,1,7,104,0,0,0,0,1127,0,5,1,7,0.03,0,0,0,0
2002,0742-01-000,,OUT STATE,Stearns,St. Cloud Public School District,413,0,3,0,0,19,411,0.002,0.038,109,0.01,10807,10486,9338,90,482,396,180,90,0,0,0,0,9661,90,485,396,180,0.04,0,0.01,0,0
2002,0743-01-000,,OUT STATE,Stearns,Sauk Centre Public School District,48,0,0,0,0,0,51,0,0.042,59,0.048,1217,1225,1207,2,4,6,6,58,0,0,0,0,1197,2,4,6,6,0.04,0,0,0,0
2002,0745-01-000,,OUT STATE,Stearns,Albany Public School District,51,0,0,0,0,0,55,0,0.034,95,0.058,1600,1640,1602,5,14,9,10,87,0,0,0,0,1566,5,14,9,10,0.03,0,0,0,0
2002,0748-01-000,,OUT STATE,Stearns,Sartell-St. Stephen School District,43,0,0,0,0,12,34,0.005,0.013,103,0.038,2655,2712,2629,4,21,50,8,97,0,0,0,0,2575,4,21,50,8,0.02,0,0,0,0
2002,0750-01-000,,OUT STATE,Stearns,Rocori Public School District,29,0,0,0,0,0,33,0,0.016,242,0.104,2124,2333,2329,0,1,2,1,237,0,0,0,0,2121,0,1,2,1,0.01,0,0,0,0
2002,0756-01-000,,OUT STATE,Steele,Blooming Prairie Public School Dist,60,0,0,0,0,0,61,0,0.073,17,0.022,832,788,726,0,2,4,56,11,0,0,0,4,775,0,2,4,52,0.08,0,0,0,0
2002,0761-01-000,,OUT STATE,Steele,Owatonna Public School District,36,0,0,0,4,0,44,0,0.009,40,0.008,5106,5102,4452,4,267,94,285,30,0,0,0,0,4458,4,267,94,289,0.01,0,0,0,0.01
2002,0763-01-000,,OUT STATE,Steele,Medford Public School District,23,0,0,0,0,0,24,0,0.044,32,0.058,547,555,516,1,2,13,23,28,0,0,0,0,511,1,2,13,23,0.05,0,0,0,0
2002,0768-01-000,,OUT STATE,Stevens,Hancock Public School District,22,0,0,0,0,0,22,0,0.092,13,0.056,240,231,224,3,2,2,0,8,0,0,0,0,238,3,2,2,0,0.09,0,0,0,0
2002,0771-01-000,,OUT STATE,Stevens,Chokio-Alberta Public School Dist.,50,0,0,0,0,0,55,0,0.217,21,0.095,254,220,219,0,0,1,0,18,0,0,0,0,251,0,0,1,0,0.2,0,0,0,0
2002,0775-01-000,,OUT STATE,Swift,Kerkhoven-Murdock-Sunburg,18,0,0,0,5,0,28,0,0.046,79,0.12,606,657,615,2,5,1,34,66,0,0,0,10,567,2,5,1,29,0.03,0,0,0,0.17
2002,0777-01-000,,OUT STATE,Swift,Benson Public School District,20,0,0,0,0,0,22,0,0.019,21,0.018,1156,1155,1127,4,8,7,9,16,0,0,0,0,1131,4,8,7,9,0.02,0,0,0,0
2002,0786-01-000,,OUT STATE,Todd,Bertha-Hewitt Public School District,50,0,0,0,0,0,52,0,0.111,78,0.158,468,494,490,2,1,0,1,73,0,0,0,0,467,2,1,0,1,0.11,0,0,0,0
2002,0787-01-000,,OUT STATE,Todd,Browerville Public School District,30,0,0,0,5,0,39,0,0.09,132,0.251,432,525,519,0,0,0,6,128,0,0,0,0,421,0,0,0,11,0.07,0,0,0,0.45
2002,0801-01-000,,OUT STATE,Traverse,Browns Valley Public School Dist.,20,0,0,0,0,0,20,0,0.118,14,0.085,170,164,103,57,2,1,1,13,0,0,0,0,110,57,2,1,1,0.18,0,0,0,0
2002,0803-01-000,,OUT STATE,Traverse,Wheaton Area Public School District,5,0,0,0,0,0,9,0,0.02,64,0.125,459,514,493,4,2,5,10,64,0,0,0,0,434,4,2,5,10,0.01,0,0,0,0
2002,0811-01-000,,OUT STATE,Wabasha,Wabasha-Kellogg Public School Dist.,37,0,0,0,0,0,39,0,0.051,6,0.008,760,727,722,0,3,0,2,0,0,0,0,0,759,0,3,0,2,0.05,0,0,0,0
2002,0813-01-000,,OUT STATE,Wabasha,Lake City Public School District,35,0,0,0,0,0,38,0,0.025,41,0.027,1497,1500,1447,0,19,15,19,37,0,0,0,0,1445,0,19,15,19,0.02,0,0,0,0
2002,0818-01-000,,OUT STATE,Wadena,Verndale Public School District,40,0,0,0,0,0,42,0,0.118,148,0.32,356,462,437,5,3,2,15,142,0,0,0,0,335,5,3,2,15,0.12,0,0,0,0
2002,0820-01-000,,OUT STATE,Wadena,Sebeka Public School District,56,0,0,0,0,0,61,0,0.103,62,0.104,595,596,586,0,5,5,0,60,0,0,0,0,582,0,5,5,0,0.1,0,0,0,0
2002,0821-01-000,,OUT STATE,Wadena,Menahga Public School District,54,0,0,0,0,0,54,0,0.079,93,0.129,684,723,700,9,3,0,11,89,0,0,0,0,665,9,3,0,11,0.08,0,0,0,0
2002,0829-01-000,,OUT STATE,Waseca,Waseca Public School District,6,0,0,0,0,0,13,0,0.006,62,0.028,2174,2223,1957,12,113,26,115,61,0,0,0,0,1902,12,113,26,115,0,0,0,0,0
2002,0831-01-000,yes,SUBURBS,Washington,Forest Lake Public School District,338,0,0,3,0,140,216,0.018,0.028,189,0.025,7828,7661,7441,44,38,105,33,170,0,0,0,0,7609,44,38,108,33,0.04,0,0,0.03,0
2002,0832-01-000,yes,SUBURBS,Washington,Mahtomedi Public School District,14,0,0,0,0,0,23,0,0.007,4,0.001,3075,3056,2908,5,46,60,37,0,0,0,0,0,2922,5,46,60,37,0,0,0,0,0
2002,0833-01-000,yes,SUBURBS,Washington,South Washington County School Dist,250,0,24,43,14,227,110,0.015,0.007,41,0.003,15435,15139,13390,90,625,632,402,29,0,3,0,0,13611,90,646,675,416,0.02,0,0.04,0.06,0.03
2002,0834-01-000,yes,SUBURBS,Washington,Stillwater Area Public School Dist.,137,0,0,9,3,121,34,0.013,0.004,10,0.001,9184,9039,8680,20,70,184,85,6,0,0,0,0,8811,20,70,193,88,0.02,0,0,0.05,0.03
2002,0836-01-000,,OUT STATE,Watonwan,Butterfield Public School District,38,0,0,0,6,0,47,0,0.201,19,0.092,234,206,152,0,2,16,36,17,0,0,0,0,173,0,2,16,42,0.22,0,0,0,0.14
2002,0837-01-000,,OUT STATE,Watonwan,Madelia Public School District,46,0,0,0,0,0,50,0,0.08,27,0.045,625,602,437,0,7,2,156,13,0,0,0,9,470,0,7,2,147,0.1,0,0,0,0
2002,0840-01-000,,OUT STATE,Watonwan,St. James Public School District,31,0,0,0,0,0,38,0,0.028,44,0.033,1334,1340,968,4,22,9,337,35,0,0,0,6,964,4,22,9,331,0.03,0,0,0,0
2002,0846-01-000,,OUT STATE,Wilkin,Breckenridge Public School District,24,0,0,0,0,0,24,0,0.025,11,0.012,952,939,864,15,9,4,47,9,0,0,0,0,879,15,9,4,47,0.03,0,0,0,0
2002,0850-01-000,,OUT STATE,Wilkin,Rothsay Public School District,13,0,0,0,0,0,15,0,0.067,50,0.193,224,259,238,10,3,0,8,50,0,0,0,0,201,10,3,0,8,0.06,0,0,0,0
2002,0852-01-000,,OUT STATE,Wilkin,Campbell-Tintah Public School Dist.,15,0,0,0,0,0,17,0,0.106,11,0.071,161,155,142,0,3,0,10,9,0,0,0,0,148,0,3,0,10,0.1,0,0,0,0
2002,0857-01-000,,OUT STATE,Winona,Lewiston-Altura Public School Dist.,20,0,3,0,0,6,21,0.008,0.029,126,0.153,723,822,809,2,2,4,5,125,0,0,0,0,704,2,5,4,5,0.03,0,0.6,0,0
2002,0858-01-000,,OUT STATE,Winona,St. Charles Public School District,74,0,0,0,0,0,75,0,0.066,0,0,1140,1065,960,2,8,40,55,0,0,0,0,0,1034,2,8,40,55,0.07,0,0,0,0
2002,0861-01-000,,OUT STATE,Winona,Winona Area Public School District,479,0,0,5,0,301,187,0.064,0.04,50,0.012,4689,4251,3903,10,76,192,70,35,0,3,0,0,4347,10,73,197,70,0.11,0,0,0.03,0
2002,0876-01-000,,OUT STATE,Wright,Annandale Public School District,54,0,0,0,0,0,57,0,0.031,128,0.066,1862,1933,1892,2,18,8,13,119,0,0,0,0,1827,2,18,8,13,0.03,0,0,0,0
2002,0877-01-000,,OUT STATE,Wright,Buffalo-Hanover-Montrose Public Sch,170,0,0,0,0,0,182,0,0.037,241,0.049,4863,4922,4788,21,26,35,52,225,0,0,0,0,4733,21,26,35,52,0.04,0,0,0,0
2002,0879-01-000,,OUT STATE,Wright,Delano Public School District,80,0,0,0,0,0,85,0,0.047,142,0.076,1805,1862,1806,11,15,18,12,128,3,0,0,0,1758,8,15,18,12,0.05,0,0,0,0
2002,0881-01-000,,OUT STATE,Wright,Maple Lake Public School District,108,0,0,0,0,0,113,0,0.112,11,0.012,1010,908,895,0,6,5,2,11,0,0,0,0,992,0,6,5,2,0.11,0,0,0,0
2002,0882-01-000,,OUT STATE,Wright,Monticello Public School District,31,0,0,0,0,0,34,0,0.009,122,0.031,3818,3906,3785,6,32,38,45,115,0,0,0,0,3701,6,32,38,45,0.01,0,0,0,0
